101	593	2024-03-29	. 라이스커피	2022-08-31	셀룰로오스	N	\N
102	593	2024-03-29	직원이 음료만드는 작업대 위에서 가위로 손톱손질하는집.. 원두향이 좋고 드립이 맛있지만 위생 아쉬움	2023-01-12	sk078	N	\N
103	593	2024-03-29	직원분 응대가 아쉽네요 커피는 강남이라그런지 비싸요	2022-12-26	김회장님ㄱㄱ	N	\N
104	593	2024-03-29	좋아요	2022-12-18	chelizi	N	\N
105	593	2024-03-29	커피나 음료는 별로지만 매장이 청결하	2022-09-27	요홀레이82	N	\N
106	593	2024-03-29	비싼데 맛은 평범하네요 호불호많이갈릴듯 소금커피는 맛있어요	2022-08-27	hyu****	N	\N
107	593	2024-03-29	굳	2023-03-16	NJstar	N	\N
108	593	2024-03-29	굳	2023-03-16	Mom738	N	\N
109	593	2024-03-29	소금커피, 버터스카치커피 매력적이예요 맛있어요!	2022-08-05	Jimi	N	\N
110	593	2024-03-29	굿	2023-01-03	han****	N	\N
111	593	2024-03-29	완전 커피 맛나고 좋아요  소금 커피 매력 있어요  버터스카치도 완전 제 스탈 입니다용 ㅋㅋ 크로와상도 맛나공 좋습니다요	2022-06-05	ULTRASUGI	N	\N
112	593	2024-03-29	좋아요	2022-12-04	부산사는목캔디	N	\N
113	593	2024-03-29	쌀커피 처음 먹어봤는데 오묘한 맛이에요	2022-09-17	오늘도파란만장	N	\N
114	593	2024-03-29	ㄱㆍㅅ	2022-12-30	minkjghf	N	\N
115	593	2024-03-29	4년 전에 정말 자주 갔었어요. 좋은 기억이 있어서 지인이랑 일부러 방문했는데 남자 직원 3분 다 불친절하고 스콘은 너무 차가워서 데워달라고 요청해서 먹었는데 맛이 퍽퍽하고 푸석푸석해서 여러모로 당황스러웠습니다. 사장님이 바뀌신걸까요 너무 속상하고 아쉽습니다	2022-07-24	yarari	N	\N
116	593	2024-03-29	소금커피 추천!	2022-10-02	금주50	N	\N
117	593	2024-03-29	소금커피 너무 맛있어요.  빨대로 드시지 마시고 컵채로  드세요. 빨대로 먹으면 짠맛만 느껴지고 생크림이랑 먹으면 맛이 오묘한게 맛있음. 	2022-10-08	움바르트	N	\N
118	593	2024-03-29	커피가 맛있어요	2022-12-09	삼삼ㅇ	N	\N
119	593	2024-03-29	만족스럽습니다 감사합니다 	2022-11-15	IllIlllIll	N	\N
120	593	2024-03-29	음료랑 빵 맛있어요!  분위기도 좋구요	2022-09-08	hea****	N	\N
121	593	2024-03-29	소금커피가 맛있어요~!	2022-11-17	ssoo0502	N	\N
122	593	2024-03-29	단체로 앉기 좋았어요	2022-11-20	다럄쥐	N	\N
