0	495	셀룰로오스	. 라이스커피	N	2022-08-31	2024-03-29
1	495	sk078	직원이 음료만드는 작업대 위에서 가위로 손톱손질하는집.. 원두향이 좋고 드립이 맛있지만 위생 아쉬움	N	2023-01-12	2024-03-29
2	495	김회장님ㄱㄱ	직원분 응대가 아쉽네요 커피는 강남이라그런지 비싸요	N	2022-12-26	2024-03-29
3	495	chelizi	좋아요	N	2022-12-18	2024-03-29
4	495	요홀레이82	커피나 음료는 별로지만 매장이 청결하	N	2022-09-27	2024-03-29
5	495	hyu****	비싼데 맛은 평범하네요 호불호많이갈릴듯 소금커피는 맛있어요	N	2022-08-27	2024-03-29
6	495	NJstar	굳	N	2023-03-16	2024-03-29
7	495	Mom738	굳	N	2023-03-16	2024-03-29
8	495	Cielo22	NULL	N	2022-10-09	2024-03-29
9	495	Cielo22	NULL	N	2022-10-30	2024-03-29
10	495	Jimi	소금커피, 버터스카치커피 매력적이예요 맛있어요!	N	2022-08-05	2024-03-29
11	495	han****	굿	N	2023-01-03	2024-03-29
12	495	ULTRASUGI	완전 커피 맛나고 좋아요  소금 커피 매력 있어요  버터스카치도 완전 제 스탈 입니다용 ㅋㅋ 크로와상도 맛나공 좋습니다요	N	2022-06-05	2024-03-29
13	495	부산사는목캔디	좋아요	N	2022-12-04	2024-03-29
14	495	오늘도파란만장	쌀커피 처음 먹어봤는데 오묘한 맛이에요	N	2022-09-17	2024-03-29
15	495	minkjghf	ㄱㆍㅅ	N	2022-12-30	2024-03-29
16	495	yarari	4년 전에 정말 자주 갔었어요. 좋은 기억이 있어서 지인이랑 일부러 방문했는데 남자 직원 3분 다 불친절하고 스콘은 너무 차가워서 데워달라고 요청해서 먹었는데 맛이 퍽퍽하고 푸석푸석해서 여러모로 당황스러웠습니다. 사장님이 바뀌신걸까요 너무 속상하고 아쉽습니다	N	2022-07-24	2024-03-29
17	495	Cielo22	NULL	N	2022-11-11	2024-03-29
18	495	금주50	소금커피 추천!	N	2022-10-02	2024-03-29
19	495	움바르트	소금커피 너무 맛있어요.  빨대로 드시지 마시고 컵채로  드세요. 빨대로 먹으면 짠맛만 느껴지고 생크림이랑 먹으면 맛이 오묘한게 맛있음. 	N	2022-10-08	2024-03-29
20	495	삼삼ㅇ	커피가 맛있어요	N	2022-12-09	2024-03-29
21	495	IllIlllIll	만족스럽습니다 감사합니다 	N	2022-11-15	2024-03-29
22	495	hea****	음료랑 빵 맛있어요!  분위기도 좋구요	N	2022-09-08	2024-03-29
23	495	dlffndhkqk	NULL	N	2022-12-11	2024-03-29
24	495	ssoo0502	소금커피가 맛있어요~!	N	2022-11-17	2024-03-29
25	495	젬마	NULL	N	2022-12-04	2024-03-29
26	495	다럄쥐	단체로 앉기 좋았어요	N	2022-11-20	2024-03-29
27	495	오늘도파란만장	식물느낌의 분위기가 나구요 좌석도 폭신해요 시그니처 음료도 맛있어요 다만 양이 일반음료에 비해 좀 적은 편이에요	N	2022-08-06	2024-03-29
28	495	lee****	드립커피가 맛이 좋았어요	N	2022-10-06	2024-03-29
29	495	복학생	NULL	N	2023-07-29	2024-03-29
30	495	velyvelycuu	NULL	N	2023-04-26	2024-03-29
31	495	1234별	NULL	N	2023-03-17	2024-03-29
32	495	qud****	알바들 엄청 불친절 합니다. 일할 생각이 없는듯? 주인은 관리도 안 하는듯?	N	2022-12-18	2024-03-29
33	495	아빠6559	굳	N	2023-03-16	2024-03-29
34	495	비앙까	좋아용	N	2023-02-14	2024-03-29
35	495	ado****	소금커피 맛나요!! 또 사먹으려구용	N	2022-10-28	2024-03-29
36	495	hja****	소금커피가 특이하고 맛있었다. 짠맛, 단맛이 다 느껴짐. 사진찍기 좋은 인테리어. 	N	2022-09-18	2024-03-29
37	495	JooAh	자몽티 맛있어요🫖	N	2022-12-30	2024-03-29
38	495	iryo	소금커피 맛있어요	N	2022-12-07	2024-03-29
39	495	스윗리치	소금커피가 너무 맛있어요.계속 생각나는 맛!! 디저트도 완전 굿 입니당~	N	2022-11-06	2024-03-29
40	495	헤나79	소금커피. 마시러~ 까눌레 맛있어요.	N	2022-11-08	2024-03-29
41	495	하궁70	커피도 진하고 분위기도 좋아요~	N	2022-11-12	2024-03-29
42	495	닐리리맘보2188	소금커피 맛있어요! 크림 달면서 짭쪼름해요(처음 맛은 영화관 카라멜팝콘느낌 났어요~) 크림도 크림인데 특히 커피가 맛있었어요 여태 먹은 아아중에 손꼽음!!	N	2022-10-15	2024-03-29
43	495	비밀정원486	굳	N	2023-04-13	2024-03-29
44	495	이소은730	소금커피 줜마탱	N	2023-01-11	2024-03-29
45	495	v107792	NULL	N	2023-02-01	2024-03-29
46	495	김회장님ㄱㄱ	굿굿	N	2023-07-20	2024-03-29
47	495	SooZZang	오~~ 디카페인 커피 맛있어요 사진도 동남아같이 나오네요 ㅎㅎ	N	2023-02-17	2024-03-29
48	495	애쩡애봉	커피 맛있어요!	N	2023-01-26	2024-03-29
49	495	yys****	후추커피가 색다른 맛입니다	N	2023-03-01	2024-03-29
50	495	YJYJ0101	소금커피랑 쌀커피 먹어봤습니다!! 소금커피 진짜 맛있어요!! 아인슈페너인데 위에 올라간 크림에 소금이 들어가서 단짠단짠 느낌입니다!! 너무 단거 싫어하시는데 아인슈페너 먹고 싶으신분들한테 좋을 것 같아요!! 그리고 쌀커피는 조금 실망했습니다.. ㅠ 쌀커피라기보다는 계피커피라고 하는것이 더 맞을것 같네요 ㅠㅠㅠ 빵이나 디저트류는 전반적으로 맛있습니당!!	N	2022-09-12	2024-03-29
51	495	하늘바다2825	소금커피가 특별합니다 	N	2023-02-01	2024-03-29
52	495	펭귄공주61	우연히 들린 까페인데 소금커피가 너무 맛있네요	N	2023-02-07	2024-03-29
53	495	짱짱주먹	좋아요 	N	2023-04-03	2024-03-29
54	495	리나6845	너무 좋아하는 커피집이에요 맛나요	N	2023-02-13	2024-03-29
55	495	노르웨이의 숲2	원두도 애용하고 강남 들를 때 마다 꼭 방문하고 있습니다. 간만에 지인들과 방문 했는데 오후 남자 알바생 불쾌할 정도로 불친절하네요.	N	2023-01-30	2024-03-29
56	495	gks****	시그니처 쌀커피.. 구수한 맛이 날 줄 알았는데 계피맛이 넘 강해서 아쉬웠어요 베이커리는 맛있었습니다!!	N	2022-12-18	2024-03-29
57	495	썰6574	소금 커피. 쌀 커피가 있다길래 선택하려다가,  식사 후라서 평소 마시고싶던 걸로 했다. 크림하고 소금이 단짠단짠이다.  커피가 느끼한 걸 잡아주니 꽤 좋은 조합이다.	N	2023-01-04	2024-03-29
58	495	하늘사랑458	쌀커피 소금커피 후추커피 등 색다른 커피가 있는 곳	N	2023-03-08	2024-03-29
59	495	요다언니31	후추커피..😅😅	N	2023-02-24	2024-03-29
60	495	lhr****	쌀 커피가 있다길래 들어왔다가, 평소 마시고싶었던 소금 커피를 시켜보았다.  단짠단짠하고 크리미하다. 느끼할 법한 부분은 커피가 잡아주기 때문에 꽤 괜찮다.	N	2023-01-04	2024-03-29
61	495	공포의외인팔단	소금커피 안마셔보셨다면 지금 빨이 드셔보셈!!	N	2023-02-06	2024-03-29
62	495	hyo****	맛있어요	N	2023-04-30	2024-03-29
63	495	dr****	커피도 맛있고 분위기도 좋아요~!!	N	2023-03-11	2024-03-29
64	495	욤뇸뇸잉	카페가 예쁘고 음료 맛있어요~	N	2023-01-12	2024-03-29
65	495	SparklingCoffee	소금커피 : 짜고 크리미 아메리카노  가격에 비해 커피가 굿 맛있다. 정말 감동 싸다. (강남 임대료를 생각하면 가격 대비 퀄러티와 좌석 환경이... 짱!다.)  (인천 세인트 커피 소금커피와 비교하면.... 내생각에..는...비싼 곳이 쬐금 더 나은 듯. )	N	2022-10-04	2024-03-29
66	495	Cielo22	NULL	N	2023-03-28	2024-03-29
67	495	라일락1682	소금커피 진짜 너무맛있네요!!	N	2023-03-25	2024-03-29
68	495	맛있는 행복	퀸아망 맛나요~ 한적한 느낌의 카페였어요 :)	N	2023-01-16	2024-03-29
69	495	HG96	커피를 못 마셔서 오렌지 루이보스 마시고 왔어요 향이 좋아요	N	2023-01-31	2024-03-29
70	495	밍또니73	크로플 맛있어여!	N	2023-03-29	2024-03-29
71	495	Eppunisun	소금커피와 쌀커피라고 독특한메뉴가있더라구요	N	2023-01-06	2024-03-29
72	495	귬동	화장실도 깨끗하고 인테리어도 괜찮은거 같아요 단체석 6명도 앉을 수 있는 공간도 있던데 다음에도 올게요	N	2023-01-21	2024-03-29
