0	455	잠발라야 라이스	27,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F928D76C1ABD0477B9DFAC4E60167BDE9	NULL
1	455	오픈 샌드위치	27,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F757F4C87E3CC45BC8602C8773B1779F0	NULL
2	454	아메리카노	4,500원	NULL	NULL
3	454	카페 라떼	5,000원	NULL	NULL
4	454	수플레 카푸치노	5,200원	NULL	NULL
5	454	허브&과일수제청 티	6,000원	NULL	NULL
6	454	까치설화(아인슈페너)	6,200원	NULL	NULL
7	454	허브&과일수제청 에이드	6,500원	NULL	NULL
8	454	밀크청(로얄 머스캣 밀크티)	6,500원	NULL	NULL
9	454	밀크홍(레드 후르츠 블렌딩 밀크티)	6,500원	NULL	NULL
10	454	허니크로플	9,800원	NULL	NULL
11	453	에스프레소	3,500원	NULL	NULL
12	453	아메리카노	3,000원	NULL	NULL
13	453	라떼	3,500원	NULL	NULL
14	453	코코넛 라떼	4,000원	NULL	NULL
15	453	초콜릿	4,500원	NULL	NULL
16	452	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
17	452	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
18	452	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
19	452	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
20	452	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
21	452	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
22	452	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
23	452	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
24	452	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
25	452	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
26	452	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
27	452	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
28	452	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
29	452	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
30	452	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
31	452	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
32	452	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
33	452	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
34	452	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
35	452	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
36	452	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
37	451	아메리카노	NULL	NULL	NULL
38	451	카모마일	NULL	NULL	NULL
39	451	루이보스	NULL	NULL	NULL
40	451	페퍼민트	NULL	NULL	NULL
41	451	국화차	NULL	NULL	NULL
42	450	LOST KINGDOM : 잊혀진전설	25,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8078DC931CB94C8E8091CEB6DA494729	NULL
