101	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_231%2F1675597069720KHjoV_JPEG%2F930EDDBE-560E-4F7D-9351-980F2337DFA1.jpeg	오렌지루이보스	6,000원
102	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_36%2F1675597055373ohm9R_JPEG%2F1D20DF1F-3142-49C6-B604-D1552203E855.jpeg	민트블렌드	6,000원
103	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_72%2F1675597000265vhipz_JPEG%2FEF6AA6BE-FE10-45D6-9E66-84AA1DA69DEE.jpeg	스윗로제캐모마일	6,500원
104	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_262%2F1675666305957XE4rl_JPEG%2FE4F879B9-7DA4-4EC7-8F5F-C86B4E5F1643.jpeg	초코 라떼	6,500원
105	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_14%2F1675666290147Of6S0_JPEG%2FDCCEB285-DC54-484B-9649-62CE9FA1FCAF.jpeg	아쌈 밀크티	6,500원
106	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_194%2F1675596973882fndPG_JPEG%2F704AA9D9-8F35-4D37-8BCD-2B37A9B07432.jpeg	콜드브루 (only iced)	6,000원
107	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_151%2F167566627765802Fx5_JPEG%2FBFA4FF9C-472E-4578-92C1-EFABF2B4060E.jpeg	얼그레이라떼	6,500원
108	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_119%2F1675666236535bgvdu_JPEG%2F34A0CFDF-ED19-4BFA-87FD-CA83D6ED61DB.jpeg	바닐라라떼	6,500원
109	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_99%2F1675666256924k73pW_JPEG%2F9377074A-0FE8-4C1B-B92F-CDDF1657EC2F.jpeg	카페모카	6,500원
110	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230206_169%2F16756662192106OlnV_JPEG%2F9E746061-12DE-4C64-A072-36FAA3041EAD.jpeg	카페라떼	6,000원
111	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_32%2F1710840161799emuzu_JPEG%2FFullSizeRender.jpeg	자몽팜에이드	6,500원
112	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240319_28%2F1710840067854eYYN9_JPEG%2FFullSizeRender.jpeg	자몽티(only hot)	6,500원
113	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_282%2F1675595419528XVvyB_JPEG%2FADE5F16F-7E62-4494-836D-96EFE1104A1B.jpeg	에스프레소	4,000원
114	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_264%2F1675596950439UTVym_JPEG%2F39EB0341-B031-4A25-B856-9FC4CA371808.jpeg	아메리카노	5,500원
115	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_227%2F1675592108991FYMvR_JPEG%2FBA3B708E-487A-4223-8454-157703C63A1F.jpeg	소금커피	6,500원
116	593	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230205_206%2F1675592148440LmzyD_JPEG%2F9F54E87C-4FA7-4596-BEB1-0CD58D0EA989.jpeg	후추커피 (only iced)	6,500원
117	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	레몬차	6,000원
118	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	유자차	6,000원
119	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	자몽차	6,000원
120	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	밀크티	4,900원
121	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카모마일	5,900원
122	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	모라칸 민트	5,900원
123	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	그랜드 웨딩티	5,900원
124	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	프렌치 얼그레이티	5,900원
125	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	크림카라멜티	5,900원
126	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	1837블랙티	5,900원
127	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	복분자 에이드	6,000원
128	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	패션후르츠 에이드	6,000원
129	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	블루레몬 에이드	6,000원
130	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	핑크레몬 에이드	6,000원
131	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	초코라떼	4,900원
132	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	그린티 라떼	4,900원
133	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	땅콩카라멜 라떼	5,900원
134	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	자몽 블랙 아이스티	5,900원
135	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	레몬 얼그레이 아이스티	5,900원
136	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카페 모카	5,300원
137	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	그린티샷 라떼	5,300원
138	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카라멜마끼아또	5,300원
139	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	헤이즐넛 라떼	5,000원
140	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	헤이즐넛 아메리카노	4,500원
141	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	돌체라떼	5,300원
142	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	바닐라라떼	5,000원
143	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카푸치노	4,500원
144	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카페라떼	4,500원
145	577	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	에스프레소	3,800원
146	577	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_88%2F17021249853732XjsS_JPEG%2F1000014572.jpg	아메리카노	3,800원
147	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	자몽/레몬 에이드	5,500원
148	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	8구 포장박스	700원
149	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	4구 포장박스	500원
150	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	보냉팩	700원
151	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	아이스티(복숭아)	4,000원
152	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	더블 초코	5,000원
153	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	수제청 레몬티	5,500원
154	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	허브티(캐모마일,페퍼민트)	3,000원
155	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	티(얼그레이,루이보스)	3,000원
156	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	캬라멜마키아또	3,800원
157	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카페모카	3,800원
158	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	바닐라라떼	3,800원
159	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	헤이즐넛 라떼	3,800원
160	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	카페라떼	3,500원
161	594	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	아메리카노	3,000원
162	594	마카롱	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200521_20%2F1590027667169nHLCr_JPEG%2FTOEW1J79mGufwipl_XRq2Aj1.jpg	로얄마카롱	2,800원
163	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_295%2F1666850422855rG89U_JPEG%2F%25C6%25BC_%25C3%25A2%25B0%25A1_%25B5%25E5%25B8%25B3%25B9%25E9.jpg	창가 드립백	12,000원
164	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_300%2F1666850381626o5C4e_JPEG%2F%25C6%25BC_%25B8%25B6%25B7%25E7_%25B5%25E5%25B8%25B3%25B9%25E9.jpg	마루 드립백	12,000원
165	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_249%2F1666850324971VCvaN_JPEG%2F%25BC%25D2%25C6%25C4_%25B5%25E5%25B8%25B3%25B9%25E9.jpg	소파 드립백	12,000원
166	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_138%2F1666850139481W27s4_JPEG%2FKakaoTalk_20221013_122030047.jpg	브릭하우스 세트	31,400원
167	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_49%2F16668500566170U1zy_JPEG%2FKakaoTalk_20221013_122030047_05.jpg	추천세트 24개입	59,500원
168	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_156%2F1666849966785IXTqI_JPEG%2FKakaoTalk_20221013_122030047_01.jpg	추천세트 12개입	30,100원
169	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_221%2F16668497462070TJGA_JPEG%2FKakaoTalk_20221013_122030047_04.jpg	추천세트 8개입	19,400원
170	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_3%2F1666849076582K97gg_JPEG%2FKakaoTalk_20221013_122030047_02.jpg	추천세트 3개입	7,400원
171	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_194%2F1666848637462oNjR3_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25BA%25EA%25B8%25AF.jpg	카라멜브릭	2,800원
172	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_191%2F1666848608929fUexN_JPEG%2F%25BF%25C0%25B7%25BB%25C1%25F6_%25BA%25EA%25B8%25AF.jpg	오렌지브릭	2,800원
173	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_5%2F1666848518375Y1zd1_JPEG%2F%25C4%25DA%25C4%25DA%25BA%25EA%25B8%25AF.jpg	코코브릭	2,800원
174	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_86%2F1666848491881chJlw_JPEG%2F%25B7%25E7%25BA%25F1_%25BA%25EA%25B8%25AF.jpg	루비브릭	2,600원
175	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_197%2F16668483082985AGDb_JPEG%2F%25B4%25D9%25C5%25A9_%25BA%25EA%25B8%25AF.jpg	다크브릭	2,600원
176	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_176%2F1666848284100LLxpp_JPEG%2F%25B4%25DE%25C4%25DE_%25BA%25EA%25B8%25AF.jpg	달콤브릭	2,600원
177	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_27%2F1666848387546r59fx_JPEG%2F%25C7%25EC%25C0%25CC%25C1%25EE_%25BA%25EA%25B8%25AF.jpg	헤이즈브릭	2,500원
178	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_134%2F16668483328913T6KD_JPEG%2F%25C6%25F7%25B7%25B9%25BD%25BA%25C6%25AE_%25BA%25EA%25B8%25AF.jpg	포레스트 브릭	2,500원
179	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_251%2F1666848000526VKRvF_JPEG%2F%25B1%25E2%25BA%25BB_%25BA%25EA%25B8%25AF.jpg	기본브릭	2,000원
180	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_246%2F1666849593371WBye9_JPEG%2FKakaoTalk_20221013_122030047_03.jpg	추천세트 5개입	12,900원
181	554	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221027_146%2F1666848258688WVgoA_JPEG%2F%25BE%25C6%25B8%25F9_%25BA%25EA%25B8%25AF.jpg	아몽브릭	2,500원
182	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_289%2F1692672850400pgqOK_JPEG%2FFD2EAF56-AFBD-4384-9BC8-E1BB3205727E.jpeg	레몬 카스테라	4,000원
183	555	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231107_174%2F1699327945122zbjpD_JPEG%2F647CC9DC-C576-4CE9-9CEF-DBC5792BB88A-5216-0000036CB302D7B9.jpeg	바나나 브레드	4,000원
184	555	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_83%2F1692672834913lAhua_JPEG%2F35041968-472F-4E69-8E64-016A1E61B915.jpeg	호두 초코칩 쿠키	3,300원
