492	101	3,900원	허니버터 갈릭 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_69%2F1676469921188aYxyM_JPEG%2F1676205025416.jpg
492	102	3,900원	허니버터 어니언 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_82%2F16764699455827EMA1_JPEG%2F1676205025416.jpg
492	103	4,500원	생크림 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_169%2F1676470006515epEU4_JPEG%2F1676204999954.jpg
492	104	4,400원	누텔라 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_72%2F16764700376712CBJo_JPEG%2F1676205031893.jpg
492	105	4,600원	누텔라 시나몬 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_138%2F167647005907232JhD_JPEG%2F1676205030373.jpg
492	106	6,000원	누텔라 바나나 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_24%2F1676470083642LndkH_JPEG%2F1676204998692.jpg
492	107	4,200원	커스타드 크림 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_178%2F1676470267569FXXqD_JPEG%2F1676205007963.jpg
492	108	4,500원	카야 그린 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_89%2F1676470289985cwfwz_JPEG%2F1676205016464.jpg
492	109	4,500원	카야 브라운 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_17%2F1676470320527dm1Sq_JPEG%2F1676205015246.jpg
492	110	4,300원	피넛 버터 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_188%2F1676470352737jbkdL_JPEG%2F1676205005593.jpg
492	111	4,300원	로투스 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_171%2F1676470385506iEx7M_JPEG%2F1676205006859.jpg
492	112	4,200원	콩고물 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_195%2F1676470408027F8dt6_JPEG%2F1676205001104.jpg
492	113	4,400원	애플잼 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_10%2F1676470429123CnfhD_JPEG%2F1676205022444.jpg
492	114	4,600원	애플 시나몬 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_150%2F16764704645751Hstq_JPEG%2F1676205019238.jpg
492	115	4,400원	크림치즈 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_161%2F1676470543142N8pT7_JPEG%2F1676205029059.jpg
492	116	4,500원	블루베리 와플	와플	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230215_256%2F1676470586093jbvD4_JPEG%2F1676205014047.jpg
