101	서울 강남구 테헤란로21길 8	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FE5DED88BE8D445DA97457F94F9B8C8C0	0	몽바커피	5.0	37.5007867079653	127.034592215767	몽바커피	\N	\N	\N	\N	02-3452-5058	\N	2024-03-31
102	서울 강남구 선릉로62길 33	\N	\N	0	비에이블스터디카페 대치2센터	0.0	37.497960573283976	127.05510480981856	비에이블스터디카페 대치2센터	\N	\N	\N	\N	010-4186-3008	\N	2024-03-31
103	서울 강남구 역삼로 161	\N	\N	0	한일다방	0.0	37.4952358832384	127.036665848809	한일다방	\N	\N	\N	\N	\N	\N	2024-03-31
104	서울 강남구 테헤란로52길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F56FBF8CD1AF841E3A2C110F7197A7021	0	강남붕세권붕어빵	1.0	37.5028559304412	127.048503722691	강남붕세권붕어빵	\N	월~금 11:00 ~ 23:00 / 토 11:00 ~ 20:00 / 일 15:00 ~ 23:00	\N	\N	0507-2080-0584	\N	2024-03-31
105	서울 강남구 테헤란로26길 14	https://www.chewooda.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFB53D24B7BAC4642A04073B8DAF87CA1	0	채우다 역삼DV점	0.0	37.4992762195697	127.035939534171	채우다 역삼DV점	\N	매일 00:00 ~ 24:00	\N	\N	0507-1349-4092	\N	2024-03-31
106	서울 강남구 강남대로94길 67	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC611D89B8C0D4147A1152E7B162F5AC2	0	옵션스페셜티커피 역삼본점	5.0	37.5008314401643	127.032540768016	옵션스페셜티커피 역삼본점	\N	\N	\N	\N	02-567-9130	\N	2024-03-31
107	서울 강남구 논현로63길 16	\N	\N	0	업커피	5.0	37.493001500634	127.039117441369	업커피	\N	\N	\N	\N	\N	\N	2024-03-31
108	서울 강남구 강남대로94길 72	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3DE682D49584E8A90138FAE2E10C017	0	5센소커피 역삼점	5.0	37.500636679402	127.033057507432	5센소커피 역삼점	\N	월~금 07:30 ~ 19:30 / 토 09:00 ~ 18:00	\N	\N	070-7735-7770	\N	2024-03-31
109	서울 강남구 테헤란로5길 11	\N	\N	0	커피노운	5.0	37.4995663638952	127.02934432493	커피노운	\N	\N	\N	\N	\N	\N	2024-03-31
110	서울 강남구 테헤란로13길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F44298B6FB2DB4A189692AB44A5D14874	0	심플리시티	5.0	37.5007422977207	127.032332642377	심플리시티	\N	월~금 08:00 ~ 18:00	\N	\N	\N	\N	2024-03-31
111	서울 강남구 도곡로37길 29	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23D4D985C74147F68F9B9EB8CB5BC955	0	샌드백카페	5.0	37.4956114851537	127.044843063885	샌드백카페	\N	\N	\N	\N	\N	\N	2024-03-31
112	서울 강남구 논현로 508	https://www.instagram.com/hunnit_cruller	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE1B1EA8CC13946BD9A024A9E136F619F	0	허닛	4.3	37.5019842117512	127.037331871196	허닛	\N	월~금 08:30 ~ 19:30 / 월~금 휴게시간 15:00 ~ 16:00	\N	\N	070-5088-2726	\N	2024-03-31
113	서울 강남구 테헤란로53길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F11706A4C4F5B2CE701	0	커피십오일 선릉역점	3.5	37.50560663079604	127.04643354564426	커피십오일 선릉역점	\N	월~금 11:00 ~ 22:00 / 토,일 12:00 ~ 19:00	\N	\N	02-557-1580	\N	2024-03-31
114	서울 강남구 테헤란로 305	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBAE0DDD1EFE64236B718F33A02A3B6DE	0	테라바이트	4.2	37.5032786124814	127.043597954252	테라바이트	\N	월~금 07:30 ~ 17:00	\N	\N	02-6009-3330	\N	2024-03-31
115	서울 강남구 논현로64길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FED4191D6F084484EBD93207E7C0272F0	0	겸스커피	4.7	37.4936296175256	127.041423470323	겸스커피	\N	\N	\N	\N	02-6032-2044	\N	2024-03-31
