false	5.0	37.5007867079653	127.034592215767	\N	101	02-3452-5058	몽바커피	몽바커피	\N	\N	서울 강남구 테헤란로21길 8	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FE5DED88BE8D445DA97457F94F9B8C8C0	\N	\N	2024-04-02
false	0.0	37.497960573283976	127.05510480981856	\N	102	010-4186-3008	비에이블스터디카페 대치2센터	비에이블스터디카페 대치2센터	\N	\N	서울 강남구 선릉로62길 33	\N	\N	\N	\N	2024-04-02
false	0.0	37.4952358832384	127.036665848809	\N	103	\N	한일다방	한일다방	\N	\N	서울 강남구 역삼로 161	\N	\N	\N	\N	2024-04-02
false	1.0	37.5028559304412	127.048503722691	\N	104	0507-2080-0584	강남붕세권붕어빵	강남붕세권붕어빵	\N	월~금 11:00 ~ 23:00 / 토 11:00 ~ 20:00 / 일 15:00 ~ 23:00	서울 강남구 테헤란로52길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F56FBF8CD1AF841E3A2C110F7197A7021	\N	\N	2024-04-02
false	0.0	37.4992762195697	127.035939534171	\N	105	0507-1349-4092	채우다 역삼DV점	채우다 역삼DV점	\N	매일 00:00 ~ 24:00	서울 강남구 테헤란로26길 14	https://www.chewooda.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFB53D24B7BAC4642A04073B8DAF87CA1	\N	\N	2024-04-02
false	5.0	37.5008314401643	127.032540768016	\N	106	02-567-9130	옵션스페셜티커피 역삼본점	옵션스페셜티커피 역삼본점	\N	\N	서울 강남구 강남대로94길 67	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC611D89B8C0D4147A1152E7B162F5AC2	\N	\N	2024-04-02
false	5.0	37.493001500634	127.039117441369	\N	107	\N	업커피	업커피	\N	\N	서울 강남구 논현로63길 16	\N	\N	\N	\N	2024-04-02
false	5.0	37.500636679402	127.033057507432	\N	108	070-7735-7770	5센소커피 역삼점	5센소커피 역삼점	\N	월~금 07:30 ~ 19:30 / 토 09:00 ~ 18:00	서울 강남구 강남대로94길 72	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3DE682D49584E8A90138FAE2E10C017	\N	\N	2024-04-02
false	5.0	37.4995663638952	127.02934432493	\N	109	\N	커피노운	커피노운	\N	\N	서울 강남구 테헤란로5길 11	\N	\N	\N	\N	2024-04-02
false	5.0	37.5007422977207	127.032332642377	\N	110	\N	심플리시티	심플리시티	\N	월~금 08:00 ~ 18:00	서울 강남구 테헤란로13길 16	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F44298B6FB2DB4A189692AB44A5D14874	\N	\N	2024-04-02
false	5.0	37.4956114851537	127.044843063885	\N	111	\N	샌드백카페	샌드백카페	\N	\N	서울 강남구 도곡로37길 29	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F23D4D985C74147F68F9B9EB8CB5BC955	\N	\N	2024-04-02
false	4.3	37.5019842117512	127.037331871196	\N	112	070-5088-2726	허닛	허닛	\N	월~금 08:30 ~ 19:30 / 월~금 휴게시간 15:00 ~ 16:00	서울 강남구 논현로 508	https://www.instagram.com/hunnit_cruller	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE1B1EA8CC13946BD9A024A9E136F619F	\N	\N	2024-04-02
false	3.5	37.50560663079604	127.04643354564426	\N	113	02-557-1580	커피십오일 선릉역점	커피십오일 선릉역점	\N	월~금 11:00 ~ 22:00 / 토,일 12:00 ~ 19:00	서울 강남구 테헤란로53길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F11706A4C4F5B2CE701	\N	\N	2024-04-02
false	4.2	37.5032786124814	127.043597954252	\N	114	02-6009-3330	테라바이트	테라바이트	\N	월~금 07:30 ~ 17:00	서울 강남구 테헤란로 305	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBAE0DDD1EFE64236B718F33A02A3B6DE	\N	\N	2024-04-02
false	4.7	37.4936296175256	127.041423470323	\N	115	02-6032-2044	겸스커피	겸스커피	\N	\N	서울 강남구 논현로64길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FED4191D6F084484EBD93207E7C0272F0	\N	\N	2024-04-02
false	5.0	37.4930165270166	127.030987062953	\N	116	070-8657-4999	커피나인 강남비엘	커피나인 강남비엘	\N	월~금 07:00 ~ 18:00 / 토 07:00 ~ 16:00 / 일 10:00 ~ 16:00	서울 강남구 역삼로 106	https://instagram.com/coffeenine_gangnambiel?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F90777B29A10A4F368D3FF904102CC9EB	\N	\N	2024-04-02
false	5.0	37.4917269593763	127.03183800109	\N	117	070-4233-4188	칼마커피	칼마커피	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 18:00	서울 강남구 강남대로66길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5BCF4ABD2EA74522B25864271C01162D	\N	\N	2024-04-02
false	4.0	37.493685971962	127.030999778338	\N	118	02-6953-7389	세이프룻 강남점	세이프룻 강남점	\N	매일 09:00 ~ 24:00	서울 강남구 역삼로 109	https://www.instagram.com/safe_fruit_gangnam	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F383696CD52F14A4B8068BE240A1F9060	\N	\N	2024-04-02
false	0.0	37.50742620434237	127.0375834028551	\N	119	02-6487-0197	콩스커피 역삼점	콩스커피 역삼점	\N	\N	서울 강남구 봉은사로38길 12	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FD04D1A95AF7B4CC3864C985099520248	\N	\N	2024-04-02
false	5.0	37.4992654441335	127.029278615838	\N	120	\N	엔젤카페 강남1호점	엔젤카페 강남1호점	\N	\N	서울 강남구 테헤란로5길 7	\N	\N	\N	\N	2024-04-02
false	2.5	37.5005903391618	127.027548848379	\N	121	02-565-8110	아지트2룸카페	아지트2룸카페	\N	\N	서울 강남구 강남대로98길 10	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB9ACC3407F0145D8B8C026740CACA1E7	\N	\N	2024-04-02
false	0.0	37.505714097247306	127.0321470433786	\N	122	02-6082-2121	투엘카페	투엘카페	\N	월~금 10:00 ~ 22:00 / 토,일 10:00 ~ 23:00	서울 강남구 논현로105길 25	\N	\N	\N	\N	2024-04-02
false	5.0	37.5017951214542	127.036947263154	\N	123	\N	로우키엑스알 GS타워점	로우키엑스알 GS타워점	\N	월~금 08:00 ~ 17:00	서울 강남구 논현로 508	https://lowkeycoffee.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC01859D1F10547CABB5167C1BD22D8CE	\N	\N	2024-04-02
false	4.3	37.5021539784723	127.044080206832	\N	124	02-554-0348	매머드익스프레스 테헤란로중앙점	매머드익스프레스 테헤란로중앙점	\N	월~금 07:30 ~ 17:00	서울 강남구 언주로 432-10	https://www.instagram.com/mmthex348/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6A1755F4BABA47EE846E041C0456A010	\N	\N	2024-04-02
false	0.0	37.4950510176177	127.039936094265	\N	125	070-7819-0953	해머스미스커피 아래역삼점	해머스미스커피 아래역삼점	\N	월~금 07:00 ~ 19:30 / 토,일 10:30 ~ 19:30	서울 강남구 논현로 334	http://www.hammersmith.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB550996D3D1C45D29819D1ABC126BE77	\N	\N	2024-04-02
false	4.6	37.5007284804966	127.033418307285	\N	126	0507-877-3116	고품격커피공장 역삼점	고품격커피공장 역삼점	\N	월~토 09:00 ~ 24:00	서울 강남구 강남대로94길 75	https://events.passorder.co.kr/100won-k	\N	\N	\N	2024-04-02
false	5.0	37.4958375914116	127.039951213946	\N	127	\N	마이요거트립 강남역삼점	마이요거트립 강남역삼점	\N	매일 16:00 ~ 01:00	서울 강남구 역삼로 204	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB1291F19BAD3482799DD385D301326A6	\N	\N	2024-04-02
false	5.0	37.4972103640726	127.038322384525	\N	128	\N	커피트리	커피트리	\N	\N	서울 강남구 논현로 415	\N	\N	\N	\N	2024-04-02
false	4.4	37.493658937598	127.031015598372	\N	129	\N	플렌티	플렌티	\N	화~금 08:00 ~ 20:00 / 토 12:00 ~ 20:00	서울 강남구 역삼로 109	http://www.instagram.com/plenty.seoul	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_367466832	\N	\N	2024-04-02
false	0.0	37.49161972059836	127.03190806329994	\N	130	010-3617-9170	제이나인커피	제이나인커피	\N	월~금 07:00 ~ 18:00	서울 강남구 강남대로66길 14	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6FE5A2C04816481EA4A3EE53D7AA6392	\N	\N	2024-04-02
false	0.0	37.4937860239894	127.039876618969	\N	131	\N	바이몽트	바이몽트	\N	\N	서울 강남구 논현로 319	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6F41D919EC8C4C8EB38BD20751567A5C	\N	\N	2024-04-02
false	5.0	37.5048588738402	127.03586530422	\N	132	\N	타이니브라운	타이니브라운	\N	월~금 09:00 ~ 17:30 / 토,일 09:00 ~ 16:30	서울 강남구 논현로102길 8	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD007F310FFBD4C35A21A727382BBF05E	\N	\N	2024-04-02
false	0.0	37.5016243701286	127.038393626526	\N	133	02-3453-5103	탐앤탐스 에그탐탐역삼점	탐앤탐스 에그탐탐역삼점	\N	매일 00:00 ~ 24:00	서울 강남구 테헤란로 205	https://www.tomntoms.com	\N	\N	\N	2024-04-02
