cafe_name	name	dessert_tag	price	image_url
알베르	아메리카노		6,000원	NULL
알베르	알베르 시그니쳐 라때		8,000원	NULL
알베르	카페라떼		6,500원	NULL
알베르	카페모카		7,000원	NULL
알베르	아포가토		7,500원	NULL
알베르	얼그레이리저브		6,500원	NULL
알베르	초코라떼		6,500원	NULL
알베르	녹차라떼		6,500원	NULL
알베르	블루베리에이드		8,000원	NULL
알베르	패션후르츠에이드		8,000원	NULL
알베르	토마토주스		8,000원	NULL
알베르	키위주스		8,000원	NULL
알베르	티라미수		7,000원	NULL
알베르	치즈케이크	케이크	7,000원	NULL
알베르	스콘	구움과자	3,300원	NULL
알베르	말차콩고물쿠키	구움과자	3,200원	NULL
알베르	얼그레이파운드케이크	케이크	4,500원	NULL
알베르	샌드위치 + 아메리카노 세트		12,000원	NULL
블루보틀 역삼 카페	아메리카노		5,600원	NULL
썸띵어바웃커피	아메리카노		6,000원	NULL
썸띵어바웃커피	에스프레소		6,000원	NULL
썸띵어바웃커피	플랫화이트		6,500원	NULL
썸띵어바웃커피	카페라떼		6,500원	NULL
썸띵어바웃커피	카푸치노		6,500원	NULL
썸띵어바웃커피	바닐라라떼		7,000원	NULL
썸띵어바웃커피	헤이즐넛라떼		7,000원	NULL
썸띵어바웃커피	카페모카		7,000원	NULL
썸띵어바웃커피	콜드브루		6,500원	NULL
썸띵어바웃커피	콜드브루라떼		7,000원	NULL
썸띵어바웃커피	그린티라떼		7,500원	NULL
썸띵어바웃커피	초코라떼		7,500원	NULL
썸띵어바웃커피	로얄밀크티		7,500원	NULL
썸띵어바웃커피	아인슈페너		7,000원	NULL
썸띵어바웃커피	그린티아인슈페너		7,000원	NULL
썸띵어바웃커피	밀크티아인슈페너		7,500원	NULL
썸띵어바웃커피	쑥크림슈페너		7,500원	NULL
썸띵어바웃커피	자몽에이드		7,500원	NULL
썸띵어바웃커피	레몬에이드		7,500원	NULL
썸띵어바웃커피	라임모히또		7,500원	NULL
썸띵어바웃커피	복숭아자몽		7,500원	NULL
썸띵어바웃커피	엘더플라워		7,500원	NULL
카페413프로젝트	아메리카노		4,800원	NULL
카페413프로젝트	카페 라떼		4,500원	NULL
카페413프로젝트	플랫 빈센트 (ICE)		5,000원	NULL
카페413프로젝트	모카 크라우드 (ICE)		6,300원	NULL
카페413프로젝트	시그니처 밀크티		6,000원	NULL
카페413프로젝트	라임 모히또		7,500원	NULL
정월	에스프레소		4,500원	NULL
정월	아메리카노		6,000원	NULL
정월	아인슈페너		7,500원	NULL
정월	플랫화이트		6,500원	NULL
정월	카페라떼 노멀		6,500원	NULL
정월	카페라떼 헤이즐넛 솔트		7,000원	NULL
정월	카페라떼 바닐라		7,000원	NULL
정월	핸드드립		7,500원	NULL
정월	말차라떼		7,000원	NULL
정월	말차아인슬패너		8,000원	NULL
정월	말차샷라페		7,500원	NULL
정월	밀크티		7,500원	NULL
정월	기라델리 쇼콜라		7,000원	NULL
정월	녹차유자		6,500원	NULL
정월	녹차수국		6,500원	NULL
정월	녹차민트		6,500원	NULL
정월	녹차레몬		6,500원	NULL
정월	복숭아에이드		7,000원	NULL
정월	라임민트에이드		7,000원	NULL
정월	엘더플라워에이드		7,000원	NULL
가배도 신논현점	티라미수		7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F28CF23DD81F34D1A820AD73E3B9574B6
가배도 신논현점	가배		4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F07FA92C09B9C4E529D9500940C8004ED
가배도 신논현점	라떼		5,400원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6E834F9A004F4AAE9EA5286E339E6ABF
가배도 신논현점	판나코타		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC2852463A8724622A221A5B58C7B7B5D
가배도 신논현점	사쿠란보		7,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F938B79C67E454FA8ABE1C6A5EA74C345
가배도 신논현점	가배도밀크티		7,000원	NULL
가배도 신논현점	말차라떼		6,500원	NULL
루프808	잠발라야 라이스		27,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F928D76C1ABD0477B9DFAC4E60167BDE9
루프808	오픈 샌드위치		27,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F757F4C87E3CC45BC8602C8773B1779F0
빌리엔젤 강남역점	아메리카노		4,600원	NULL
빌리엔젤 강남역점	카페라떼		5,100원	NULL
빌리엔젤 강남역점	레몬에이드 (ICE)		5,800원	NULL
빌리엔젤 강남역점	그린티라떼		5,600원	NULL
빌리엔젤 강남역점	캐모마일 차		5,100원	NULL
평화다방 강남역점	라바딸기 (ICE)		5,500원	NULL
평화다방 강남역점	가나초콜릿 (HOT)		5,500원	NULL
평화다방 강남역점	생강레몬차 (HOT)		5,000원	NULL
평화다방 강남역점	아메리카노 (ICE)		4,800원	NULL
평화다방 강남역점	카페라떼 (ICE)		5,300원	NULL
평화다방 강남역점	바닐라라떼 (ICE)		5,800원	NULL
평화다방 강남역점	얼박		6,000원	NULL
평화다방 강남역점	쌍화차		5,500원	NULL
평화다방 강남역점	오미자아이스티		5,500원	NULL
까치화방 강남점	아메리카노		4,500원	NULL
까치화방 강남점	카페 라떼		5,000원	NULL
까치화방 강남점	수플레 카푸치노		5,200원	NULL
까치화방 강남점	허브&과일수제청 티		6,000원	NULL
까치화방 강남점	까치설화(아인슈페너)		6,200원	NULL
까치화방 강남점	허브&과일수제청 에이드		6,500원	NULL
까치화방 강남점	밀크청(로얄 머스캣 밀크티)		6,500원	NULL
까치화방 강남점	밀크홍(레드 후르츠 블렌딩 밀크티)		6,500원	NULL
까치화방 강남점	허니크로플		9,800원	NULL
겟썸커피 다운스테어즈	에스프레소		3,500원	NULL
겟썸커피 다운스테어즈	아메리카노		3,000원	NULL
겟썸커피 다운스테어즈	라떼		3,500원	NULL
겟썸커피 다운스테어즈	코코넛 라떼		4,000원	NULL
겟썸커피 다운스테어즈	초콜릿		4,500원	NULL
스타벅스 강남R점	아이스 슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F02A563834A3B43BBA9F51F26EFCE10FF
스타벅스 강남R점	슈크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D72017B8D1E43C2807E2AAC841D4103
스타벅스 강남R점	아이스 피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F80E34ED7A9F34E39B99E85CFCB1800E9
스타벅스 강남R점	피스타치오 크림 라떼		6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2183CADF70E1492BAF8A8B2B3CB8C6AE
스타벅스 강남R점	카스텔라 크럼블 딸기 블렌디드		6,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE06506A21387454A8BB349DC87B68626
스타벅스 강남R점	오늘의 커피		4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67
스타벅스 강남R점	카푸치노		5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC
