cafe_name	name	dessert_tag	price	image_url
정월	아인슈패너(water/milk)		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201106_139%2F1604631263486D9Adi_JPEG%2FDoS1iZBt71u1cvmB0C85pNBJ.jpg
정월	말차 아인슈패너		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201106_109%2F1604631276137D04T7_JPEG%2F6hfwO5RxdFKYlSl30b-hzmlo.jpg
정월	라임민트에이드		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	아메리카노		6,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	에스프레소		4,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	플랫화이트		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	카페라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_211%2F17021148711326Vd1w_JPEG%2F%25B6%25F3.jpg
정월	헤이즐넛 솔트라떼		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	바닐라빈 라떼		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	말차라떼		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	말차 샷 라떼		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_221%2F1702114879258iI0WO_JPEG%2F%25B8%25BB%25C2%25F7%25BC%25A6.jpg
정월	녹차유자티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	녹차수국티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	녹차민트티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	녹차레몬티		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
정월	엘더플라워에이드		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_135%2F1702114886248NnLmI_JPEG%2F%25BF%25A4%25B4%25F5%25C7%25C3%25B6%25F3%25BF%25F6.jpg
정월	쇼콜라		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_211%2F1702114892870aaNnA_JPEG%2F%25BC%25EE%25C4%25DD%25B6%25F3.jpg
정월	밀크티		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_246%2F17021148989255p24R_JPEG%2FKakaoTalk_20231209_183300011.jpg
정월	얼그레이 쉬폰 케이크	케이크	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_56%2F1702114905445ejpjD_PNG%2F%25BE%25F3%25B1%25D7%25B7%25B9%25C0%25CC.png
정월	당근 케이크	케이크	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_225%2F1702114910652U5oVs_PNG%2F%25B4%25E7%25B1%25D9.png
정월	초코 무스 케이크	케이크	6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_186%2F17021149159164Obif_PNG%2F%25C3%25CA%25B9%25AB.png
트리오드	페어링 세트		17,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240301_151%2F1709302789964a1uQd_JPEG%2FIMG_4069.jpeg
트리오드	블루베리 케익그람		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240301_69%2F1709301536836UsYAQ_JPEG%2FIMG_4070.jpeg
트리오드	레몬치즈 케익그람		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_217%2F1700194896490Hj6FK_JPEG%2FKakaoTalk_20231117_131905447_%25281%2529.jpg
트리오드	초코케익그람		5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210204_220%2F1612373018374P3LME_JPEG%2Fnc3-_pnx5XzodZMZ1uYqmqSQ.jpeg.jpg
트리오드	티라미수 케익그람		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_232%2F1700195026643Eid5j_JPEG%2FKakaoTalk_20231117_131905447_01.jpg
